Close,High,Low,Open,Volume,Target
16.418651580810547,16.43593769149508,16.12664720068522,16.205357855544502,384764800,0
16.2349796295166,16.459384046247564,16.208742213745374,16.400427339936794,337792000,1
16.35598373413086,16.390555940847904,16.15009842927145,16.330054579093076,550440800,0
15.948537826538086,16.64521445415904,15.882482673446207,16.553230139525304,635807200,1
16.2022647857666,16.28313658120333,15.959029565890354,16.038976556458557,354163600,0
16.134349822998047,16.282204807596457,16.090209774747866,16.205345470517862,275696400,0
16.051944732666016,16.19918162107493,15.922610488890992,16.175105366482114,274890000,1
16.25936508178711,16.26152625633288,16.01427865673539,16.08496439536845,244627600,0
16.219240188598633,16.325424597009576,16.143615551710862,16.192386230344642,265213200,0
16.17329978942871,16.29562752191325,16.08885012838947,16.273582829220846,223375600,0
15.91154956817627,16.24375832164397,15.908135504881036,16.131677890152307,262620400,1
16.162111282348633,16.179808374723848,15.914662057143435,15.976446846432784,279316800,0
16.115234375,16.196578346885218,15.971173733201892,16.144418916749597,227452400,1
16.145042419433594,16.266438253829012,16.051589199071632,16.07239029645175,204276800,1
16.164289474487305,16.214586836636794,16.050343581202114,16.082633778027432,197220800,1
16.398073196411133,16.432845587223063,16.202783384525794,16.231967917961526,282419200,0
16.299654006958008,16.426947732751554,16.28413070539647,16.34901949874289,317920400,0
16.102188110351562,16.367956214732835,16.08883860348949,16.299651707755288,244944000,1
16.130756378173828,16.249668328787116,16.08170094961782,16.114611280730873,208938800,0
15.989486694335938,16.157765768343754,15.968685604715214,16.120817926174077,193916800,1
16.18012046813965,16.18229426098216,15.948196171825733,16.070212109203137,262026800,0
16.138519287109375,16.21179153847949,16.099089231947996,16.1298257724243,223725600,1
16.260845184326172,16.326975912552644,16.175775430003295,16.17639556621062,229311600,1
16.560768127441406,16.645839561359782,16.268922669132948,16.272646803553496,401382800,1
16.950721740722656,16.951963671248,16.560763846356537,16.65111304848645,363448400,1
17.264616012573242,17.33478261043942,17.008163124632883,17.060012488133967,318127600,0
17.114341735839844,17.52106317066423,17.101612363563053,17.324533070562737,472544800,1
17.582849502563477,17.58471322741562,17.314599140837817,17.333848234973512,450968000,0
17.54186248779297,17.6719517721437,17.412083271457096,17.557385785948515,377809600,1
17.63190460205078,17.856689049217128,17.585644763363398,17.779380947888743,447580000,0
17.387248992919922,17.5962000664367,17.37327934759922,17.566393734770834,344352400,1
17.586265563964844,17.68406469327205,17.414572395839432,17.414572395839432,320493600,0
17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600,0
17.428855895996094,17.727224358791737,17.377008190803608,17.603964809049373,359718800,0
17.403392791748047,17.55242112273046,17.3875594228196,17.45307000748753,262290000,0
17.21369743347168,17.476049915647238,17.190102407329096,17.475118053054675,332822000,1
17.30900764465332,17.468593212160663,17.231701208849955,17.232011276917113,282592800,0
17.231088638305664,17.3692497370117,17.18110132801462,17.256547395800894,229902400,0
17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215,565863200,0
16.904151916503906,17.076155166687492,16.881487096611107,17.060631862580653,320308800,1
17.04572868347168,17.12614244962972,16.915329281200055,16.934268309120487,436413600,1
17.69989776611328,17.719456926565705,17.472319406393378,17.635007316443417,501306400,0
17.624767303466797,17.755476777392015,17.57384814534464,17.693691969356983,167554800,0
17.507719039916992,17.681586035903806,17.4915739394962,17.63811845784782,204008000,0
17.389429092407227,17.523554317310417,17.37111185468309,17.50523707958628,225884400,0
17.21648406982422,17.389419122816946,17.14817956559604,17.307765112264033,253629600,1
17.418296813964844,17.42636853286087,17.200342164473096,17.205621612493832,223084400,0
17.173336029052734,17.294421793694458,17.138873693277617,17.252507873191984,234684800,0
16.796100616455078,17.191024459141047,16.779023662203507,17.164945583864927,392467600,1
16.8876953125,16.97680092758169,16.566973795590943,16.686507538147357,412610800,0
16.766923904418945,16.95072467968269,16.701103233281906,16.89980717743369,317209200,1
16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038,258529600,0
16.657636642456055,16.978668296371268,16.621310580672827,16.976804571090806,279148800,0
16.54648780822754,16.79052143170899,16.48967071196652,16.760405021290822,304976000,1
16.633106231689453,16.843297588601295,16.45147761933773,16.45240948178071,378492800,1
16.96407127380371,16.974626853192916,16.69302535164915,16.710412377328577,332561600,1
17.304656982421875,17.392832357629192,17.12768609604261,17.185435014161385,391638800,0
17.208099365234375,17.288823158013383,17.12830577637758,17.228280313429128,229278000,0
16.786481857299805,17.140423802228785,16.762575106798607,17.12210656871604,426739600,1
17.04728126525879,17.07832787149393,16.77871916748624,16.796416263638115,328526800,1
17.123029708862305,17.30248279309798,17.008153669344146,17.10440075858753,379985200,1
17.268030166625977,17.277965612346645,16.9150200659854,17.074293949428323,403239200,0
16.954137802124023,17.25064084489763,16.91315409397089,17.200343486677898,429354800,1
17.091676712036133,17.22518175634849,16.944202021959807,17.078327202475812,554878800,0
15.725584983825684,15.989487736932679,15.588042433196886,15.79575156548183,1065523200,0
15.547061920166016,15.752597279946801,15.480931191331523,15.646414705589226,502810000,0
15.516944885253906,15.725585891933154,15.421319553487246,15.602636431190357,678501600,1
15.542397499084473,15.571271957137483,15.323512724841803,15.374120128898076,464797200,1
15.571285247802734,15.763781246419397,15.502050492716393,15.604817386519322,401464000,1
15.796684265136719,15.817487017518078,15.609467784296065,15.705404851889963,376681200,1
15.914663314819336,15.998181062059096,15.71782149056591,15.727446865751576,328344800,1
16.007427215576172,16.038349401587404,15.86062940016435,15.93090573088175,257765200,1
16.23137664794922,16.332885460024603,16.159540668969047,16.284473821656942,370280400,1
16.522159576416016,16.615860272152347,16.17890450697625,16.19951819298596,345559200,1
16.739852905273438,16.795759047411227,16.538083041170577,16.57275332295641,282256800,0
16.738601684570312,16.852292184420925,16.6548976003395,16.770773237001702,308100800,1
17.004398345947266,17.017515838184046,16.684879654386762,16.699246511029102,307398000,0
16.99065399169922,17.052810289065697,16.903827333973936,16.94317981143066,272924400,1
17.053123474121094,17.215535857804177,17.041253677143793,17.05343539824065,260251600,0
16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,313768000,0
16.589618682861328,16.772334484863947,16.522466593130535,16.64708778086657,305858000,0
16.405344009399414,16.69643930379631,16.385042250630125,16.64084341029698,278784800,1
16.477184295654297,16.551208754358196,16.31695865670568,16.33975915077985,288909600,0
16.305709838867188,16.540271795549184,16.272602509832236,16.53433856452453,231952000,0
16.158597946166992,16.397533481701597,16.103939501227988,16.354119317076734,276217200,1
16.480928421020508,16.515597036627724,16.11799552149112,16.15204028883828,301882000,0
16.436267852783203,16.639597385054618,16.30758494757134,16.52496941670682,371968800,1
16.48373794555664,16.57400244404136,16.329132010474165,16.34818440175355,238781200,1
16.592432022094727,16.63615978594997,16.48405255504416,16.58493750204889,259140000,1
16.62740707397461,16.702053662482243,16.526522170407535,16.582431632846337,200062800,0
16.577131271362305,16.692383102861864,16.494362928539367,16.640847215722456,185488800,0
16.567445755004883,16.615545459361385,16.430330905587184,16.587747513283528,220729600,1
16.582433700561523,16.65770581454835,16.50185053726977,16.50247605344105,178584000,1
16.743913650512695,16.82668197518699,16.634596743502325,16.723925483753888,279224400,1
16.760150909423828,16.783263315711793,16.616165422214152,16.6945617835831,199326400,0
16.574005126953125,16.855417432002525,16.52746670962331,16.786080194311996,257742800,0
16.387853622436523,16.5815001299098,16.335068385477975,16.515909322904456,237199200,1
16.451881408691406,16.552764679945568,16.424083463660807,16.481866158758617,199544800,1
16.597421646118164,16.61522466741595,16.403775216013923,16.425638253599427,209647200,0
16.593055725097656,16.748597440846826,16.522467462324478,16.62428983872372,224756000,0
16.51309585571289,16.637093185185037,16.470931058984522,16.55026319492887,208398400,1
16.643346786499023,16.67083281676793,16.439081445154834,16.613987542733824,374046400,1
16.84073829650879,16.881653737901424,16.711743481016246,16.81668844392617,355700800,1
17.021888732910156,17.04562665794532,16.853227864799653,16.912885435517286,282293200,0
16.859159469604492,17.14713208680762,16.830425760323724,17.069673172499538,299768000,0
16.786705017089844,16.912889189080207,16.713619681115887,16.866662693226136,222031600,0
16.767961502075195,16.832926789385226,16.68644255180615,16.813562473253505,200564000,0
16.76421356201172,16.891333471974683,16.738912681612838,16.84198441167663,168669200,1
16.917573928833008,16.92444626934996,16.76515475721233,16.79607528540718,200760000,1
16.945680618286133,16.974727927817572,16.87415658099438,16.94037123582153,180420800,0
16.828245162963867,16.94412081909781,16.79232717909313,16.90945219991937,162344000,0
16.61054229736328,16.86603146463124,16.571813671186444,16.860098235097645,275251200,0
16.349746704101562,16.581811583168722,16.300399306223966,16.491859003215193,289850400,0
16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,243888400,1
16.563697814941406,16.569007197670935,16.30446048929675,16.32382480726945,206169600,0
16.350055694580078,16.623659783058375,16.34037270498924,16.574934579106955,239652000,0
16.22919464111328,16.32976603191254,16.152047595445197,16.210140571866436,271717600,1
16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000,0
16.177654266357422,16.29259249028462,15.970576640733844,16.249803831529498,266490000,1
16.210453033447266,16.27541834756728,16.058345758707496,16.18046827244844,214765600,1
16.395660400390625,16.483739771829804,16.216380748036414,16.241368040365764,284334400,1
16.590248107910156,16.62054311861713,16.36505386055328,16.408156111223267,182548800,1
16.606801986694336,16.61086200524981,16.444387900125133,16.500919571802857,202563200,0
16.389724731445312,16.58899418802072,16.380353664194025,16.524340829768686,394940000,1
17.733388900756836,17.8030397308041,17.513505720671084,17.747131912270376,759911600,1
17.863632202148438,17.86519182287072,17.61438979833563,17.632191159135846,390275200,1
18.555450439453125,18.607298233981908,17.882681811209252,17.890491590638,669485600,0
18.50047492980957,18.614477337958235,18.412397248084883,18.544514604693482,337377600,0
18.43051528930664,18.722236066276036,18.421457813556767,18.510161026342544,456640800,1
18.47393226623535,18.5776261916174,18.314016934032715,18.490172337940002,244048000,1
18.508281707763672,18.558881792661065,18.418642744114386,18.500787190491742,191514400,1
18.770023345947266,18.77127437858751,18.427705786662596,18.43207939677289,287067200,0
18.56545066833496,18.877783553338713,18.56545066833496,18.796264578610316,374564400,0
18.50047492980957,18.655392768047903,18.356801370352862,18.5916768563285,282864400,0
18.46750259399414,18.669141417756695,18.4175642262683,18.47566798342345,230297200,0
18.39055824279785,18.412857074744533,18.22692165114821,18.35914966537935,291597600,1
18.61951446533203,18.645582316971144,18.448968888122938,18.45179691706982,213208800,1
18.648719787597656,18.673217626937824,18.552613782610727,18.593442396604495,159737200,1
18.652177810668945,18.76304795211365,18.585279661689565,18.60695115292176,166404000,0
18.493572235107422,18.737925059838325,18.469074387093013,18.678251287776664,230846000,1
18.766508102416992,18.767135435218,18.386158237997105,18.487604996834243,276256400,1
18.988874435424805,19.074931406242523,18.760852397223235,18.777184854583183,317755200,1
18.992645263671875,19.045723658420695,18.86764165192048,18.98636354870745,234836000,1
19.042892456054688,19.055140539095543,18.909409821117926,18.96500088769421,196859600,1
19.07304573059082,19.154079005902634,18.973484333583823,19.052003245830175,200760000,1
19.28850746154785,19.307352607389983,19.047923637058577,19.07242148797307,232209600,1
19.649690628051758,19.656913339695173,19.33561169995536,19.34346342155379,348866000,0
19.59881591796875,19.781609624602297,19.59159152663415,19.661945054785328,315481600,1
19.95591926574707,20.002717613689786,19.716905509770392,19.719418195262083,376474000,0
19.88117027282715,20.231995194070326,19.752397651689705,20.03758075824253,564020800,0
19.74454689025879,19.938647669180682,19.551388787824166,19.911323469932185,369350800,1
20.023752212524414,20.061442480059643,19.731973853466965,19.73856923094576,292709200,1
